director,TV-MA,TV-14,PG-13,PG,R,TV-PG,G,TV-Y,TV-Y7,TV-G
Nima Nourizadeh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jericca Cleland,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Munroe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmed Siddiqui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hallie Meyers-Shyer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Speer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barry Levinson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Camille Delamarre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmood Ali-Balogun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Holoubek,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christine Luby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yeo Siew Hua,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardik Mehta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajveer Singh Maan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harpeet Singh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Youssef Chahine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saw Teong Hin,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nik Amir Mustapha,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
M.S. Prem Nath,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rano Karno,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Pramod Pawar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naresh Saigal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinil Mathew,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramsey Nouah,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bong Joon Ho,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kim Tae-hyung,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Spierig,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Spierig,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ernie Barbarash,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jay Roach,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McG,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Marshall,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Castle,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Vu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Hopkins,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Stevenson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Osborne,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jennifer Yuh Nelson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Berlanti,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garth Davis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rob Marshall,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Brest,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paul W.S. Anderson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Reitman,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Joel Gallen,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Claire McCarthy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Nunn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gabriele Muccino,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Field Smith,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chris Koch,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Abrams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Minkoff,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lynn Shelton,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam McKay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anton Corbijn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Robin Bissell,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fincher,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
John G. Avildsen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Parker,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Walter Hill,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stephen Frears,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
